blk|Block|I have a fundamental disagreement with the core of the proposal that has not been resolved. We need to look for a new proposal.
asd|Stand aside|I can't support this proposal but I don't want to stop the group, so I'll let the decision happen without me.
rsv|Reservations|I have some reservations but am willing to let the proposal pass.
agr|Agree|I support the proposal and am willing to implement it.
